,active,theta0,radii0,null_truth0,K,twb_max_lams,twb_mean_lams,twb_min_lams,lams,B_lams0,B_lams1,B_lams2,B_lams3,B_lams4,twb_lams0,twb_lams1,twb_lams2,twb_lams3,twb_lams4
10,True,-0.4375,0.0625,True,131072,-1.5959277153015137,-1.599893569946289,-1.6050043106079102,-1.602344274520874,-1.604123592376709,-1.6087377071380615,-1.5990641117095947,-1.5921282768249512,-1.6131248474121094,-1.6032261848449707,-1.599139928817749,-1.5959277153015137,-1.5961697101593018,-1.6050043106079102
11,True,-0.34375,0.03125,True,65536,-1.6177549362182617,-1.6406605482101442,-1.6547304391860962,-1.644041657447815,-1.6542060375213623,-1.6623570919036865,-1.6499454975128174,-1.6645638942718506,-1.64594304561615,-1.6177549362182617,-1.633852481842041,-1.6530159711837769,-1.6547304391860962,-1.6439489126205444
12,True,-0.296875,0.015625,True,32768,-1.65488600730896,-1.6652825117111207,-1.6831417083740234,-1.6643519401550293,-1.663411259651184,-1.6831417083740234,-1.6743184328079224,-1.645734429359436,-1.6757515668869019,-1.65488600730896,-1.6831417083740234,-1.6684335470199585,-1.6559455394744873,-1.6640057563781738
13,True,-0.2734375,0.0078125,True,16384,-1.6632750034332275,-1.6888204336166384,-1.720399260520935,-1.6824748516082764,-1.6919620037078857,-1.652368187904358,-1.6818146705627441,-1.686124563217163,-1.677337884902954,-1.720399260520935,-1.6767834424972534,-1.7134608030319214,-1.6632750034332275,-1.6701836585998535
14,True,-0.2578125,0.0078125,True,16384,-1.6789000034332275,-1.7044454336166384,-1.736024260520935,-1.6980998516082764,-1.7075870037078857,-1.667993187904358,-1.6974396705627441,-1.701749563217163,-1.692962884902954,-1.736024260520935,-1.6924084424972534,-1.7290858030319214,-1.6789000034332275,-1.6858086585998535
15,True,-0.1875,0.0625,True,131072,-1.8459277153015137,-1.849893569946289,-1.8550043106079102,-1.852344274520874,-1.854123592376709,-1.8587377071380615,-1.8490641117095947,-1.8421282768249512,-1.8631248474121094,-1.8532261848449707,-1.849139928817749,-1.8459277153015137,-1.8461697101593018,-1.8550043106079102
16,True,-0.09375,0.03125,True,65536,-1.8677549362182617,-1.8906605482101442,-1.9047304391860962,-1.894041657447815,-1.9042060375213623,-1.9123570919036865,-1.8999454975128174,-1.9145638942718506,-1.89594304561615,-1.8677549362182617,-1.883852481842041,-1.9030159711837769,-1.9047304391860962,-1.8939489126205444
17,True,-0.046875,0.015625,True,32768,-1.90488600730896,-1.9152825117111207,-1.9331417083740234,-1.9143519401550293,-1.913411259651184,-1.9331417083740234,-1.9243184328079224,-1.895734429359436,-1.9257515668869019,-1.90488600730896,-1.9331417083740234,-1.9184335470199585,-1.9059455394744873,-1.9140057563781738
18,True,-0.0234375,0.0078125,True,16384,-1.9132750034332275,-1.9388204336166384,-1.970399260520935,-1.9324748516082764,-1.9419620037078857,-1.902368187904358,-1.9318146705627441,-1.936124563217163,-1.927337884902954,-1.970399260520935,-1.9267834424972534,-1.9634608030319214,-1.9132750034332275,-1.9201836585998535
19,True,-0.0078125,0.0078125,True,16384,-1.9289000034332275,-1.9544454336166384,-1.986024260520935,-1.9480998516082764,-1.9575870037078857,-1.917993187904358,-1.9474396705627441,-1.951749563217163,-1.942962884902954,-1.986024260520935,-1.9424084424972534,-1.9790858030319214,-1.9289000034332275,-1.9358086585998535
